city_code,city_name,Region
400001,Mumbai,West
110001,Delhi,North
700001,Kolkata,East
560001,Bangalore,South
600001,Chennai,South
500001,Hyderabad,South
411001,Pune,West
380001,Ahmedabad,West
302001,Jaipur,North
226001,Lucknow,North
800008,Patna,North
641001,Coimbatore,South
160017,Chandigarh,North
122001,Gurgaon,North
492001,Raipur,North
